lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
094-550-078-168-820;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;EP 15840992 A
094-550-078-168-820;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15840992 A
094-550-078-168-820;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 15840992 A
094-550-078-168-820;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;EP 15840992 A
094-586-575-917-188;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR M160102728 U
094-586-575-917-188;2016;NA;NA;0;NA;FALSE;FÍSICA;AR M160102728 U
097-091-188-341-814;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160100512 A
097-824-029-870-116;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150101850 A
100-447-132-262-835;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 2020077935 W
100-447-132-262-835;2020;NA;NA;0;NA;FALSE;FÍSICA;EP 2020077935 W
100-447-132-262-835;2020;Buenos Aires;Metropolitana;221;UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES;FALSE;FÍSICA;EP 2020077935 W
100-447-132-262-835;2020;Buenos Aires;Metropolitana;221;UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES;FALSE;FÍSICA;EP 2020077935 W
084-390-443-643-907;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140100174 A
088-714-479-632-816;2018;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P180103220 A
089-221-385-281-569;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102470 A
092-434-226-031-99X;2019;NA;NA;NA;NA;FALSE;FÍSICA;AR P190101013 A
092-434-226-031-99X;2019;NA;NA;NA;NA;FALSE;FÍSICA;AR P190101013 A
093-231-075-641-964;2014;NA;NA;0;NA;FALSE;FÍSICA;AR M140102774 U
093-231-075-641-964;2014;NA;NA;0;NA;FALSE;FÍSICA;AR M140102774 U
100-947-527-624-918;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102168 A
100-947-527-624-918;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102168 A
100-947-527-624-918;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102168 A
100-947-527-624-918;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102168 A
100-947-527-624-918;2016;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P160102168 A
101-779-323-783-614;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140101900 A
103-526-282-246-640;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AU 2020310877 A
103-526-282-246-640;2020;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AU 2020310877 A
104-229-239-943-032;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;BR 102014006167 A
104-229-239-943-032;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;BR 102014006167 A
100-308-944-325-862;2022;NA;NA;NA;NA;FALSE;FÍSICA;AR P220101715 A
100-630-973-009-688;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;BR 112021018460 A
100-630-973-009-688;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;BR 112021018460 A
100-630-973-009-688;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;BR 112021018460 A
100-630-973-009-688;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;BR 112021018460 A
102-365-013-116-193;2020;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P200102080 A
102-365-013-116-193;2020;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P200102080 A
102-365-013-116-193;2020;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P200102080 A
102-560-144-119-240;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;Entre Ríos;Centro;317;UNIVERSIDAD NACIONAL DE ENTRE RIOS;FALSE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;Entre Ríos;Centro;317;UNIVERSIDAD NACIONAL DE ENTRE RIOS;FALSE;NECESIDADES HUMANAS;IB 2022060878 W
102-560-144-119-240;2022;Entre Ríos;Centro;317;UNIVERSIDAD NACIONAL DE ENTRE RIOS;FALSE;NECESIDADES HUMANAS;IB 2022060878 W
102-895-606-548-969;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140103787 A
102-895-606-548-969;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140103787 A
102-895-606-548-969;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140103787 A
102-953-329-373-939;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P150103261 A
102-953-329-373-939;2015;San Luis;Cuyo;517;UNIVERSIDAD NACIONAL DE SAN LUIS;FALSE;QUÍMICA, METALURGIA;AR P150103261 A
103-219-311-190-878;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210103278 A
116-807-373-507-757;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170100201 A
116-807-373-507-757;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170100201 A
116-807-373-507-757;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170100201 A
116-807-373-507-757;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170100201 A
118-225-323-292-949;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150101467 A
118-225-323-292-949;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150101467 A
118-225-323-292-949;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150101467 A
119-250-662-942-337;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202117190307 A
119-250-662-942-337;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202117190307 A
119-250-662-942-337;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 202117190307 A
119-250-662-942-337;2021;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 202117190307 A
121-074-633-129-875;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160103463 A
121-151-182-833-367;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201615754021 A
121-151-182-833-367;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201615754021 A
121-151-182-833-367;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201615754021 A
121-151-182-833-367;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201615754021 A
121-649-647-901-891;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100905 A
121-649-647-901-891;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210100905 A
121-649-647-901-891;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210100905 A
121-649-647-901-891;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210100905 A
129-915-083-783-219;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200100552 A
129-915-083-783-219;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200100552 A
130-640-681-501-395;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190101431 A
133-938-161-271-662;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 2021035832 W
133-938-161-271-662;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 2021035832 W
133-938-161-271-662;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 2021035832 W
133-938-161-271-662;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 2021035832 W
104-289-622-818-829;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 22870656 A
104-289-622-818-829;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 22870656 A
104-289-622-818-829;2022;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;EP 22870656 A
104-289-622-818-829;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 22870656 A
104-289-622-818-829;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 22870656 A
104-289-622-818-829;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 22870656 A
104-289-622-818-829;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;EP 22870656 A
104-289-622-818-829;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;EP 22870656 A
104-289-622-818-829;2022;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;EP 22870656 A
104-916-323-363-06X;2023;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230102305 A
104-916-323-363-06X;2023;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P230102305 A
104-916-323-363-06X;2023;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230102305 A
105-052-494-056-25X;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220101815 A
105-147-559-739-169;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20207625 A
105-147-559-739-169;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20207625 A
105-147-559-739-169;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20207625 A
105-147-559-739-169;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;EP 20207625 A
105-147-559-739-169;2020;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;EP 20207625 A
105-676-021-329-516;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230100400 A
105-676-021-329-516;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230100400 A
105-676-021-329-516;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230100400 A
105-676-021-329-516;2023;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P230100400 A
105-920-046-137-125;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P170101858 A
106-286-147-950-650;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P170102819 A
106-286-147-950-650;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P170102819 A
106-286-147-950-650;2017;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P170102819 A
106-286-147-950-650;2017;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;AR P170102819 A
106-286-147-950-650;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170102819 A
106-286-147-950-650;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170102819 A
106-740-521-464-300;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;EP 2017083571 W
106-740-521-464-300;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 2017083571 W
106-740-521-464-300;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 2017083571 W
106-740-521-464-300;2017;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;EP 2017083571 W
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;US 202016908726 A
107-078-065-840-175;2020;NA;NA;0;NA;FALSE;ELECTRICIDAD;US 202016908726 A
109-489-154-421-772;2021;Buenos Aires;Metropolitana;5702;UNIVERSIDAD NACIONAL DEL NOROESTE DE LA PCIA.DE BS.AS.;FALSE;NECESIDADES HUMANAS;AR P210103328 A
109-489-154-421-772;2021;Buenos Aires;Metropolitana;5702;UNIVERSIDAD NACIONAL DEL NOROESTE DE LA PCIA.DE BS.AS.;FALSE;QUÍMICA, METALURGIA;AR P210103328 A
109-489-154-421-772;2021;Buenos Aires;Metropolitana;5702;UNIVERSIDAD NACIONAL DEL NOROESTE DE LA PCIA.DE BS.AS.;FALSE;QUÍMICA, METALURGIA;AR P210103328 A
109-877-313-634-607;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102761 A
109-877-313-634-607;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102761 A
110-756-575-292-98X;2015;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P150102447 A
110-756-575-292-98X;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P150102447 A
110-756-575-292-98X;2015;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P150102447 A
110-756-575-292-98X;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P150102447 A
111-163-339-332-508;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150104083 A
111-163-339-332-508;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150104083 A
111-163-339-332-508;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P150104083 A
111-163-339-332-508;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P150104083 A
111-163-339-332-508;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P150104083 A
111-163-339-332-508;2015;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P150104083 A
111-315-216-275-195;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102689 A
111-315-216-275-195;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102689 A
111-315-216-275-195;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102689 A
111-315-216-275-195;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102689 A
111-315-216-275-195;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102689 A
111-315-216-275-195;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102689 A
111-679-726-891-630;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140101436 A
112-003-970-051-015;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P180101743 A
112-003-970-051-015;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101743 A
112-003-970-051-015;2018;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;QUÍMICA, METALURGIA;AR P180101743 A
112-003-970-051-015;2018;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101743 A
115-458-009-518-944;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160101793 A
115-458-009-518-944;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P160101793 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
115-817-636-288-027;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 15818724 A
133-075-465-207-79X;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P180102530 A
105-549-378-235-297;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AU 2018371262 A
105-549-378-235-297;2018;Mendoza;Cuyo;297;UNIVERSIDAD NACIONAL DE CUYO;FALSE;QUÍMICA, METALURGIA;AU 2018371262 A
113-445-004-072-415;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201514870049 A
113-954-898-414-036;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140101329 U
113-954-898-414-036;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140101329 U
114-305-383-074-008;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150101645 A
114-450-877-136-935;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P170101049 A
114-583-855-087-510;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103498 U
114-601-532-560-365;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140104037 A
114-601-532-560-365;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140104037 A
114-601-532-560-365;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140104037 A
114-601-532-560-365;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140104037 A
114-601-532-560-365;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140104037 A
114-601-532-560-365;2014;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P140104037 A
115-954-480-136-203;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
115-954-480-136-203;2015;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;IB 2015059926 W
116-902-279-824-321;2016;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 201615737413 A
116-902-279-824-321;2016;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 201615737413 A
116-902-279-824-321;2016;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 201615737413 A
116-902-279-824-321;2016;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 201615737413 A
116-902-279-824-321;2016;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;US 201615737413 A
